Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
UNKNOWN,41000000000000123,,Unknown,,Onbekend,,Unbekannt,,Άγνωστο,,Sconosciuto,,Ukjent,,Nieznany,,Neznano,,Desconocido,
TYPE_BREAKFAST,7590946791424,,Breakfast,,Ontbijt,,Frühstück,,πρωινό,,Colazione,,Frokost,,Śniadanie,,zajtrk,,Desayuno,
TYPE_LUNCH,7590950985728,,Lunch,,Lunch,,Mittagessen,,μεσημεριανό,,Pranzo,,Lunsj,,Obiad,,Kosilo,,almuerzo,
TYPE_DINNER,7590950985729,,Dinner,,Avondeten,,Abendessen,,Δείπνο,,Cena,,Middag,,Obiad,,Večerja,,Cena,
TYPE_SNACK,7590950985730,,Snack,,Snack,,Snack,,Σνακ,,spuntino,,Snacks,,przekąska,,Malica,,Bocadillo,
TYPE_DRINKS,7590950985731,,Drinks,,Dranken,,Getränke,,Ποτά,,Bevande,,Drikkevarer,,Napoje,,Pijače,,Bebidas,
TYPE_OTHER,7590950985732,,Other,,Anders,,Andere,,Άλλο,,Altro,,Annet,,Inne,,Drugo,,Otro,
REASON_EXPIRED,7590950985733,,Expired,,Verlopen,,abgelaufen,,Έληξε,,Scaduto,,Utløpt,,Wygaśnięty,,Poteklo,,Caducado,
REASON_SPOILED,7590950985734,,Spoiled,,Verpest,,verdorben,,Χαλασμένος,,Viziato,,Forkjælet,,Zepsuty,,Pokvarjen,,malcriado,
REASON_OVERCOOKED,7590950985735,,Overcooked,,Te gaar,,Überkocht,,Υπερβολικά μαγειρεμένο,,Troppo cotto,,Overkokt,,Przegotowany,,Prekuhano,,Pasado de cocción,
REASON_UNWANTED,7590950985736,,Unwanted,,Ongepast,,unerwünscht,,Μη επιθυμητός,,Indesiderato,,Uønsket,,Niepożądany,,Neželen,,No deseado,
REASON_PORTION_LARGE,7590950985737,,Portion too large,,De portie is te groot,,Portionsgröße zu groß,,Η μερίδα είναι πολύ μεγάλη,,Porzione troppo abbondante,,For stor porsjon,,Porcja zbyt duża,,Porcija je prevelika,,La porción es demasiado grande,
REASON_OTHER,7590950985738,,Other,,Anders,,Andere,,Άλλο,,Altro,,Annet,,Inne,,Drugo,,Otro,
DETECT_AUTOMATIC,7590950985739,,Automatic,,Automatisch,,Automatisch,,Αυτόματος,,Automatico,,Automatisk,,Automatyczny,,Avtomatski,,Automático,
DETECT_MANUAL,7590950985740,,Manual,,Handleiding,,Handbuch,,Εγχειρίδιο,,Manuale,,Bruksanvisning,,Instrukcja,,Priročnik,,Manual,
UNIT_PIECES,7590950985741,,Pieces,,stukken,,Stücke,,Κομμάτια,,Pezzi,,deler,,Fragmenty,,Kosi,,Piezas,
UNIT_G,7590950985742,,g,,g,,g,,ζ,,g,,g,,g,,g,,g,
UNIT_KG,7590950985743,,kg,,kg,,kg,,κιλά,,kg,,kg,,kg,,kg,,kg,
UNIT_ML,7590950985744,,ml,,ml,,ml,,ml,,ml,,ml,,ml,,ml,,ml,
UNIT_L,7590950985745,,l,,l,,l,,l,,l,,l,,l,,l,,l,
UNIT_CUPS,7590950985746,,Cups,,bekers,,Tassen,,Κύπελλα,,Tazze,,Kopper,,Kubki,,Skodelice,,Tazas,
LOC_FRIDGE,7590950985747,,Fridge,,Koelkast,,Kühlschrank,,Ψυγείο,,Frigorifero,,Kjøleskap,,Lodówka,,Hladilnik,,Refrigerador,
LOC_FREEZER,7590950985748,,Freezer,,Vriezer,,Gefrierschrank,,Καταψύκτης,,Congelatore,,fryser,,Zamrażarka,,Hladilnik,,Congelador,
LOC_PANTRY_SHELF,7590950985749,,Pantry shelf,,Voorraadkastplank,,Speiseschrankregal,,Ράφι αποθήκης τροφίμων,,Ripiano della dispensa,,Matlageskap,,Półka do spiżarni,,Polica za shrambo,,Estante de despensa,
LOC_COUNTERTOP,7590950985750,,Countertop,,Aanrecht,,Arbeitsplatte,,πάγκος κουζίνας,,Piano di lavoro,,Benkeplate,,Blat kuchenny,,delovna plošča,,Encimera,
LOC_CUPBOARD,7590950985751,,Cupboard,,Kast,,Schrank,,Ντουλάπι,,Armadio,,skap,,Szafka,,Omara,,Armario,
LOADING_LOCALIZATIONS,7590950985752,,Loading localizations...,,Lokalisaties worden geladen...,,Lade die Sprachdateien...,,Φόρτωση των τοπικών ρυθμίσεων...,,Caricamento delle localizzazioni...,,Laster inn lokaliseringer,,Wczytywanie lokalizacji...,,Nalagam lokalizacije.,,Cargando las traducciones...,
LOADING_UI,7590950985753,,Loading UI...,,UI wordt geladen...,,Benutzeroberfläche wird geladen...,,Φόρτωση διεπαφής χρήστη...,,Caricamento dell'interfaccia utente...,,Laster inn brukergrensesnittet,,Ładowanie interfejsu użytkownika...,,Nalagam uporabniški vmesnik,,Cargando la interfaz de usuario...,
SEARCH_PLACEHOLDER,7590950985754,,Search...,,Zoeken,,Suchen...,,Αναζήτηση...,,Cerca...,,Søk,,Szukaj,,Išči,,Buscar...,
ADD_ITEM_TITLE,7590950985755,,Add item,,Item toevoegen,,Element hinzufügen,,Προσθήκη αντικειμένου,,Aggiungi elemento,,Legg til element,,Dodaj element,,Dodaj artikel,,Agregar artículo,
GROUPS_TITLE,7590950986000,,Groups,,Groepen,,Gruppen,,Ομάδες,,Gruppi,,Grupper,,Grupy,,Skupine,,Grupos,
NO_GROUPS_YET,7590950986001,,No groups yet.,,Er zijn nog geen groepen.,,Bisher keine Gruppen.,,Δεν έχουν δημιουργηθεί ακόμη ομάδες.,,Nessun gruppo al momento.,,Ingen grupper ennå.,,Na razie nie ma żadnych grup.,,Še ni ustanovljenih skupin.,,Aún no hay grupos.,
CREATE_GROUP,7590950986002,,Create Group,,Maak groep,,Gruppe erstellen,,Δημιουργήστε ομάδα,,Crea gruppo,,Opprett gruppe,,Utwórz grupę,,Ustvari skupino,,Crear grupo,
JOIN_GROUP,7590950986003,,Join Group,,Word lid van de groep,,Gruppe beitreten,,Εγγραφείτε στην ομάδα,,Unisciti al gruppo,,Bli med i gruppen,,Dołącz do grupy,,Pridruži se skupini,,Únete al grupo,
GROUP_NAME_LABEL,7590950986004,,Group Name,,Naam van de groep,,Gruppenname,,Όνομα ομάδας,,Nome del gruppo,,Gruppenavn,,Nazwa grupy,,Ime skupine,,Nombre del grupo,
GROUP_DESC_LABEL,7590950986005,,Description (optional),,Beschrijving (optioneel),,Beschreibung (optional),,Περιγραφή (προαιρετικό),,Descrizione (opzionale),,Beskrivelse (valgfritt),,Opis (opcjonalnie),,Opis (neobvezno),,Descripción (opcional),
CREATE_OR_JOIN,7590950986006,,Create or Join Group,,Maak of voeg je toe aan een groep,,Gruppe erstellen oder einer Gruppe beitreten,,Δημιουργήστε ή συμμετάσχετε σε ομάδα,,Crea o unisciti a un gruppo,,Opprett eller bli med i en gruppe,,Utwórz lub dołącz do grupy,,Ustvari ali se pridruži skupini,,Crear o unirse a un grupo,
INVITE_CODE_LABEL,7590950986007,,Invite Code,,Uitnodigingscode,,Einladungscode,,Κωδικός πρόσκλησης,,Codice di invito,,Invitasjonskode,,Kod zaproszeniowy,,Koda za povabilo,,Código de invitación,
JOINING,7590950986008,,Joining...,,Bezig met verbinden...,,Verbinde...,,Συνδέομαι...,,In corso...,,Kobler til,,Dołączam...,,Povezujem se...,,Uniéndome...,
GROUP_MEMBERS,7590950986009,,Members,,Leden,,Mitglieder,,Μέλη,,Membri,,Medlemmer,,Członkowie,,člani,,Miembros,
INVITE_CODE_SECTION,7590950986010,,Invite Code,,Uitnodigingscode,,Einladungscode,,Κωδικός πρόσκλησης,,Codice di invito,,Invitasjonskode,,Kod zaproszeniowy,,Koda za povabilo,,Código de invitación,
COPY_CODE,7590950986011,,Copy Code,,Code kopiëren,,Code kopieren,,Αντιγράψτε τον κώδικα,,Copia codice,,Kopier kode,,Skopiuj kod,,Kopiraj kodo,,Copiar código,
REGENERATE_CODE,7590950986012,,Regenerate,,Opnieuw genereren,,Erneuern,,Ανανέωση,,Rigenera,,Generer på nytt,,Odtwórz,,Ponovno ustvari,,Regenerar,
LEAVE_GROUP,7590950986013,,Leave Group,,Verlaat groep,,Gruppe verlassen,,Έξοδος από την ομάδα,,Abbandona il gruppo,,Forlat gruppen,,Opuść grupę,,Zapusti skupino,,Salir del grupo,
DELETE_GROUP,7590950986014,,Delete Group,,Groep verwijderen,,Gruppe löschen,,Διαγραφή ομάδας,,Elimina gruppo,,Slett gruppe,,Usuń grupę,,Izbriši skupino,,Eliminar grupo,
ADD_MEMBER,7590950986015,,Add Member,,Lid toevoegen,,Mitglied hinzufügen,,Προσθήκη μέλους,,Aggiungi membro,,Legg til medlem,,Dodaj członka,,Dodaj člana,,Agregar miembro,
MAKE_ADMIN,7590950986016,,Make Admin,,Maak beheerder,,Mache ihn/sie zum Administrator,,Ορίστε ως διαχειριστή,,Rendi amministratore,,Gjør til administrator,,Uczyń administratorem,,Nastavi za administratorja,,Convertir en administrador,
CONFIRM_LEAVE_GROUP,7590950986017,,Are you sure you want to leave this group?,,Ben je er zeker van dat je deze groep wilt verlaten?,,"Sind Sie sicher, dass Sie diese Gruppe verlassen möchten?",,Είστε σίγουροι ότι θέλετε να αποχωρήσετε από αυτήν την ομάδα;,,Sei sicuro di voler lasciare questo gruppo?,,Er du sikker på at du vil forlate denne gruppen?,,Czy na pewno chcesz opuścić tę grupę?,,"Ali ste prepričani, da želite zapustiti to skupino?",,¿Está seguro de que desea salir de este grupo?,
CONFIRM_DELETE_GROUP,7590950986018,,Are you sure you want to delete this group?,,Weet u zeker dat u deze groep wilt verwijderen?,,"Sind Sie sicher, dass Sie diese Gruppe löschen möchten?",,Είστε σίγουροι ότι θέλετε να διαγράψετε αυτήν την ομάδα;,,Sei sicuro di voler eliminare questo gruppo?,,Er du sikker på at du vil slette denne gruppen?,,Czy na pewno chcesz usunąć tę grupę?,,"Ali ste prepričani, da želite izbrisati to skupino?",,¿Está seguro de que desea eliminar este grupo?,
ADMIN_BADGE,7590950986019,,Admin,,Beheerder,,Administrator,,Διαχειριστής,,Amministratore,,Administrator,,Administrator,,Administrator,,Administrador,
VIRTUAL_MEMBER_BADGE,7590950986020,,Virtual,,Virtueel,,virtuell,,Εικονικός,,Virtuale,,Virtuell,,Wirtualny,,Virtualni,,Virtual,
MEMBER_NAME,7590950986021,,Name,,Naam,,Name,,Όνομα,,Nome,,Navn,,Imię,,Ime,,Nombre,
MEMBER_YEAR_OF_BIRTH,7590950986022,,Year of Birth,,Geboortejaar,,Geburtsjahr,,Έτος γέννησης,,Anno di nascita,,Fødselsår,,Rok urodzenia,,Leto rojstva,,Año de nacimiento,
ADD_VIRTUAL_MEMBER,7590950986023,,Add Virtual Member,,Virtueel lid toevoegen,,Virtuelles Mitglied hinzufügen,,Προσθήκη εικονικού μέλους,,Aggiungi membro virtuale,,Legg til virtuelt medlem,,Dodaj wirtualnego członka,,Dodaj virtualnega člana,,Agregar miembro virtual,
ONBOARDING_GROUPS_TITLE,7590950986024,,Groups,,Groepen,,Gruppen,,Ομάδες,,Gruppi,,Grupper,,Grupy,,Skupine,,grupos,
ONBOARDING_GROUPS_SUBTITLE,7590950986025,,Create or join a group to share shopping lists and progress with your family.,,Maak een groep of word lid van een groep om boodschappenlijstjes te delen en de voortgang met uw gezin te bespreken.,,"Erstellen oder treten Sie einer Gruppe bei, um Einkaufslisten mit Ihrer Familie zu teilen und den Fortschritt zu verfolgen.",,Δημιουργήστε ή συμμετάσχετε σε μια ομάδα για να μοιράζεστε λίστες αγορών και να παρακολουθείτε την πρόοδο με την οικογένειά σας.,,Crea o unisciti a un gruppo per condividere le liste della spesa e monitorare i progressi con la tua famiglia.,,Opprett eller bli med i en gruppe for å dele handlelister og følge med på fremgangen sammen med familien din.,,"Utwórz lub dołącz do grupy, aby dzielić się listami zakupów i śledzić postępy z rodziną.",,"Ustvarite ali se pridružite skupini, da boste lahko delili sezname za nakupovanje in spremljali napredek s svojo družino.",,Crea o únete a un grupo para compartir listas de compras y hacer un seguimiento del progreso con tu familia.,
CREATE_NEW_GROUP,7590950986026,,Create New Group,,Nieuwe groep aanmaken,,Neue Gruppe erstellen,,Δημιουργήστε μια νέα ομάδα,,Crea un nuovo gruppo,,Opprett ny gruppe,,Utwórz nową grupę,,Ustvari novo skupino,,Crear nuevo grupo,
JOIN_EXISTING_GROUP,7590950986027,,Join Existing Group,,Sluit je aan bij een bestaande groep,,Bestehender Gruppe beitreten,,Εγγραφείτε σε υπάρχουσα ομάδα,,Unisciti a un gruppo esistente,,Bli med i en eksisterende gruppe,,Dołącz do istniejącej grupy,,Pridruži se obstoječi skupini,,Unirse al grupo existente,
SKIP_GROUP,7590950986028,,Skip for now,,Sla dit voor nu over,,Überspringen Sie dies vorerst,,Παραλείψτε προς το παρόν,,Salta per ora,,Hopp over for nå,,Pomiń na razie,,Preskoči za zdaj,,Omitir por ahora,
GROUP_CREATED,7590950986029,,Group created!,,Groep aangemaakt!,,Gruppe erstellt!,,Η ομάδα δημιουργήθηκε!,,Gruppo creato!,,Gruppe opprettet!,,Grupa została utworzona!,,Skupina je bila ustvarjena!,,¡Grupo creado!,
GROUP_JOINED,7590950986030,,Joined group!,,Toegetreden tot de groep!,,Gruppe beigetreten!,,Έγινε μέλος της ομάδας!,,Sono entrato nel gruppo!,,Ble med i gruppen!,,Dołączyłem/Dołączyłam do grupy!,,Pridružil se skupini!,,¡Me uní al grupo!,
LOADING_AVATAR,319685458386944,,Loading Avatar,,Avatar wordt geladen,,Avatar wird geladen,,Φόρτωση του Avatar,,Caricamento dell'avatar,,Laster avatar,,Wczytywanie awatara,,Nalagam avatar,,Cargando avatar,
ERROR_TITLE,346294877937664,,ERROR,,FOUT,,FEHLER,,ΣΦΑΛΜΑ,,ERRORE,,FEIL,,BŁĄD,,NAPAKA,,ERROR,
CHECKING_UPDATES,1352600405401600,,Checking for updates...,,Controleren op updates...,,Es wird nach Updates gesucht...,,Έλεγχος για ενημερώσεις...,,Verifica degli aggiornamenti...,,Ser etter oppdateringer,,Sprawdzanie dostępności aktualizacji...,,Preverjanje posodobitev...,,Buscando actualizaciones...,
UPTADE_AVAILABLE,1674160731316224,,Update Available,,Update beschikbaar,,Update verfügbar,,Διαθέσιμη ενημέρωση,,Aggiornamento disponibile,,Oppdatering tilgjengelig,,Dostępna aktualizacja,,Na voljo je posodobitev,,Actualización disponible,
UPDATE_AVAILABLE_MSG,1674295611744256,,A new version is available.,,Een nieuwe versie is beschikbaar.,,Eine neue Version ist verfügbar.,,Μια νέα έκδοση είναι διαθέσιμη.,,È disponibile una nuova versione.,,En ny versjon er tilgjengelig.,,Dostępna jest nowa wersja.,,Na voljo je nova različica.,,Una nueva versión está disponible.,
RELEASE_NOTES,1674465741103104,,Release notes:,,Versie-informatie:,,Versionshinweise:,,Σημειώσεις έκδοσης:,,Note di rilascio:,,Utgivelsesnotater:,,Informacje o nowej wersji:,,Opombe o izdaji:,,Notas de la versión:,
UPDATE,1675915250622464,,Update,,Bijwerken,,Aktualisieren,,Ενημέρωση,,Aggiorna,,Oppdater,,Aktualizacja,,Posodobitev,,Actualizar,
LATER,1675915254816768,,Later,,Later,,Später,,Αργότερα,,Più tardi,,Senere,,Później,,Pozneje,,Más tarde,
SHOPPING_LIST_APP_BAR,3882568704319488,,📝 Shopping list,,Boodschappenlijst,,Einkaufsliste,,Λίστα για ψώνια,,Lista della spesa,,Handleliste,,Lista zakupów,,Seznam za nakup,,Lista de compras,
NO_RESULTS,6413218154012672,,No results found,,Geen resultaten gevonden,,Keine Ergebnisse gefunden,,Δεν βρέθηκαν αποτελέσματα,,Nessun risultato trovato,,Ingen resultater funnet,,Nie znaleziono wyników,,Ni bilo najdenih rezultatov,,No se encontraron resultados,
