Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
"REASON_SPOILED",7590950985734,"","Spoiled","","Bevuild","","Verwöhnt","","Κακομαθημένος","","Viziato","","Bortskjemt","","Rozpieszczony","","Razvajen","","Arruinado",""
"REASON_OVERCOOKED",7590950985735,"","Overcooked","","Te gaar","","Verkocht","","Υπερβολικά μαγειρεμένο","","Troppo cotto","","Overkokt","","Rozgotowany","","Prekuhano","","Sobrecocido",""
"REASON_UNWANTED",7590950985736,"","Unwanted","","Ongewenst","","Unerwünscht","","Ανεπιθύμητος","","Indesiderato","","Uønsket","","Niepożądany","","Nezaželeno","","No deseado",""
"REASON_PORTION_LARGE",7590950985737,"","Portion too large","","Portie te groot","","Portion zu groß","","Η μερίδα είναι πολύ μεγάλη","","Porzione troppo grande","","Porsjonen er for stor","","Porcja jest za duża","","Porcija je prevelika","","La porción es demasiado grande.",""
"REASON_OTHER",7590950985738,"","Other","","Ander","","Andere","","Αλλος","","Altro","","Annen","","Inny","","Drugo","","Otro",""
"DETECT_AUTOMATIC",7590950985739,"","Automatic","","Automatisch","","Automatisch","","Αυτόματο","","Automatico","","Automatisk","","Automatyczny","","Samodejno","","Automático",""
"DETECT_MANUAL",7590950985740,"","Manual","","Handmatig","","Handbuch","","Εγχειρίδιο","","Manuale","","Håndbok","","Podręcznik","","Ročno","","Manual",""
"UNIT_PIECES",7590950985741,"","Pieces","","Stukken","","Stücke","","Κομμάτια","","Pezzi","","Brikker","","Sztuki","","Kosi","","Piezas",""
"UNIT_G",7590950985742,"","g","","g","","g","","g","","g","","g","","g","","g","","g",""
"UNIT_KG",7590950985743,"","kg","","kg","","kg","","kg","","kg","","kg","","kg","","kg","","kg",""
"UNIT_ML",7590950985744,"","ml","","ml","","ml","","ml","","ml","","ml","","ml","","ml","","ml",""
"UNIT_L",7590950985745,"","l","","l","","l","","l","","l","","l","","l","","l","","l",""
"UNIT_CUPS",7590950985746,"","Cups","","Kopjes","","Tassen","","Κύπελλα","","Tazze","","Kopper","","Stan nietrzeźwy","","Skodelice","","Tazas",""
"LOC_FRIDGE",7590950985747,"","Fridge","","Koelkast","","Kühlschrank","","Ψυγείο","","Frigo","","Kjøleskap","","Lodówka","","Hladilnik","","Refrigerador",""
"LOC_FREEZER",7590950985748,"","Freezer","","Vriezer","","Gefrierschrank","","Καταψύκτης","","Congelatore","","Fryseboks","","Zamrażarka","","Zamrzovalnik","","Congelador",""
"LOC_PANTRY_SHELF",7590950985749,"","Pantry shelf","","Voorraadkastplank","","Vorratsschrank","","Ράφι ντουλαπιού","","Scaffale della dispensa","","Spiskammershylle","","Półka spiżarni","","Polica v shrambi","","Estante de la despensa",""
"LOC_COUNTERTOP",7590950985750,"","Countertop","","Aanrechtblad","","Arbeitsplatte","","Πάγκος εργασίας","","Piano di lavoro","","Benkeplate","","Blat","","pult","","Encimera",""
"LOC_CUPBOARD",7590950985751,"","Cupboard","","Kast","","Schrank","","Ντουλάπι","","Credenza","","Skap","","Szafka","","Omara","","Armario",""
"LOADING_LOCALIZATIONS",7590950985752,"","Loading localizations...","","Lokalisaties worden geladen...","","Lokalisierungen werden geladen...","","Φόρτωση τοπικοποιήσεων...","","Caricamento delle localizzazioni...","","Laster inn lokaliseringer ...","","Ładowanie lokalizacji...","","Nalaganje lokalizacij ...","","Cargando localizaciones...",""
"LOADING_UI",7590950985753,"","Loading UI...","","Gebruikersinterface wordt geladen...","","Benutzeroberfläche wird geladen...","","Φόρτωση περιβάλλοντος εργασίας χρήστη...","","Caricamento dell'interfaccia utente...","","Laster inn brukergrensesnittet ...","","Ładowanie interfejsu użytkownika...","","Nalaganje uporabniškega vmesnika ...","","Cargando interfaz de usuario...",""
"SEARCH_PLACEHOLDER",7590950985754,"","Search...","","Zoekopdracht...","","Suchen...","","Ερευνα...","","Ricerca...","","Søk...","","Szukaj...","","Iskanje ...","","Buscar...",""
"ADD_ITEM_TITLE",7590950985755,"","Add item","","Voeg item toe","","Artikel hinzufügen","","Προσθήκη στοιχείου","","Aggiungi elemento","","Legg til element","","Dodaj element","","Dodaj element","","Agregar artículo",""
"GROUPS_TITLE",7590950986000,"","Groups","","Groepen","","Gruppen","","Ομάδες","","Gruppi","","Grupper","","Grupy","","Skupine","","Grupos",""
"NO_GROUPS_YET",7590950986001,"","No groups yet.","","Nog geen groepen.","","Noch keine Gruppen.","","Δεν υπάρχουν ακόμη ομάδες.","","Ancora nessun gruppo.","","Ingen grupper ennå.","","Nie ma jeszcze żadnych grup.","","Še ni skupin.","","Aún no hay grupos.",""
"CREATE_GROUP",7590950986002,"","Create Group","","Groep aanmaken","","Gruppe erstellen","","Δημιουργία ομάδας","","Crea gruppo","","Opprett gruppe","","Utwórz grupę","","Ustvari skupino","","Crear grupo",""
"JOIN_GROUP",7590950986003,"","Join Group","","Word lid van de groep","","Gruppe beitreten","","Συμμετοχή σε ομάδα","","Unisciti al gruppo","","Bli med i gruppen","","Dołącz do grupy","","Pridruži se skupini","","Unirse al grupo",""
"GROUP_NAME_LABEL",7590950986004,"","Group Name","","Groepsnaam","","Gruppenname","","Όνομα ομάδας","","Nome del gruppo","","Gruppenavn","","Nazwa grupy","","Ime skupine","","Nombre del grupo",""
"GROUP_DESC_LABEL",7590950986005,"","Description (optional)","","Beschrijving (optioneel)","","Beschreibung (optional)","","Περιγραφή (προαιρετικό)","","Descrizione (facoltativa)","","Beskrivelse (valgfritt)","","Opis (opcjonalnie)","","Opis (neobvezno)","","Descripción (opcional)",""
"CREATE_OR_JOIN",7590950986006,"","Create or Join Group","","Een groep aanmaken of lid worden van een groep","","Gruppe erstellen oder beitreten","","Δημιουργία ή συμμετοχή σε ομάδα","","Crea o unisciti al gruppo","","Opprett eller bli med i en gruppe","","Utwórz lub dołącz do grupy","","Ustvari ali se pridruži skupini","","Crear o unirse a un grupo",""
"INVITE_CODE_LABEL",7590950986007,"","Invite Code","","Uitnodigingscode","","Einladungscode","","Κωδικός πρόσκλησης","","Codice invito","","Invitasjonskode","","Kod zaproszenia","","Koda povabila","","Código de invitación",""
"JOINING",7590950986008,"","Joining...","","Deelnemen...","","Beitritt...","","Συμμετοχή...","","Aderisci...","","Blir med...","","Łączący...","","Pridruževanje ...","","Uniendo...",""
"GROUP_MEMBERS",7590950986009,"","Members","","Leden","","Mitglieder","","Μέλη","","Membri","","Medlemmer","","Członkowie","","Člani","","Miembros",""
"INVITE_CODE_SECTION",7590950986010,"","Invite Code","","Uitnodigingscode","","Einladungscode","","Κωδικός πρόσκλησης","","Codice invito","","Invitasjonskode","","Kod zaproszenia","","Koda povabila","","Código de invitación",""
"COPY_CODE",7590950986011,"","Copy Code","","Kopieer code","","Code kopieren","","Αντιγραφή Κώδικα","","Copia codice","","Kopier kode","","Kopiuj kod","","Kopiraj kodo","","Copiar código",""
"REGENERATE_CODE",7590950986012,"","Regenerate","","Regenereren","","Regenerieren","","Αναγεννηθείς","","Rigenerare","","Regenerer","","Zregenerować","","Regeneriraj","","Regenerado",""
"LEAVE_GROUP",7590950986013,"","Leave Group","","Groep verlaten","","Gruppe verlassen","","Αποχώρηση από την ομάδα","","Leave Group","","Forlat gruppen","","Opuść grupę","","Zapusti skupino","","Grupo de salida",""
"DELETE_GROUP",7590950986014,"","Delete Group","","Groep verwijderen","","Gruppe löschen","","Διαγραφή ομάδας","","Elimina gruppo","","Slett gruppe","","Usuń grupę","","Izbriši skupino","","Eliminar grupo",""
"ADD_MEMBER",7590950986015,"","Add Member","","Lid toevoegen","","Mitglied hinzufügen","","Προσθήκη μέλους","","Aggiungi membro","","Legg til medlem","","Dodaj członka","","Dodaj člana","","Agregar miembro",""
"MAKE_ADMIN",7590950986016,"","Make Admin","","Beheerder maken","","Administrator erstellen","","Ορισμός διαχειριστή","","Crea amministratore","","Gjør administrator","","Utwórz administratora","","Postavi kot skrbnik","","Hacer administrador",""
"CONFIRM_LEAVE_GROUP",7590950986017,"","Are you sure you want to leave this group?","","Weet je zeker dat je deze groep wilt verlaten?","","Möchtest du diese Gruppe wirklich verlassen?","","Είστε σίγουροι ότι θέλετε να αποχωρήσετε από αυτήν την ομάδα;","","Sei sicuro di voler lasciare questo gruppo?","","Er du sikker på at du vil forlate denne gruppen?","","Czy na pewno chcesz opuścić tę grupę?","","Ali ste prepričani, da želite zapustiti to skupino?","","¿Estás seguro de que quieres abandonar este grupo?",""
"CONFIRM_DELETE_GROUP",7590950986018,"","Are you sure you want to delete this group?","","Weet je zeker dat je deze groep wilt verwijderen?","","Möchtest du diese Gruppe wirklich löschen?","","Είστε σίγουροι ότι θέλετε να διαγράψετε αυτήν την ομάδα;","","Sei sicuro di voler eliminare questo gruppo?","","Er du sikker på at du vil slette denne gruppen?","","Czy na pewno chcesz usunąć tę grupę?","","Ali ste prepričani, da želite izbrisati to skupino?","","¿Estás seguro de que quieres eliminar este grupo?",""
"ADMIN_BADGE",7590950986019,"","Admin","","Beheerder","","Administrator","","Διαχειριστής","","Amministratore","","Admin","","Administrator","","Skrbnik","","Administración",""
"VIRTUAL_MEMBER_BADGE",7590950986020,"","Virtual","","Virtueel","","Virtuell","","Πραγματικός","","Virtuale","","Virtuell","","Faktyczny","","Virtualno","","Virtual",""
"MEMBER_NAME",7590950986021,"","Name","","Naam","","Name","","Ονομα","","Nome","","Navn","","Nazwa","","Ime","","Nombre",""
"MEMBER_YEAR_OF_BIRTH",7590950986022,"","Year of Birth","","Geboortejaar","","Geburtsjahr","","Έτος γέννησης","","Anno di nascita","","Fødselsår","","Rok urodzenia","","Leto rojstva","","Año de nacimiento",""
"ADD_VIRTUAL_MEMBER",7590950986023,"","Add Virtual Member","","Virtueel lid toevoegen","","Virtuelles Mitglied hinzufügen","","Προσθήκη Εικονικού Μέλους","","Aggiungi membro virtuale","","Legg til virtuelt medlem","","Dodaj wirtualnego członka","","Dodaj virtualnega člana","","Agregar miembro virtual",""
"ONBOARDING_GROUPS_TITLE",7590950986024,"","Groups","","Groepen","","Gruppen","","Ομάδες","","Gruppi","","Grupper","","Grupy","","Skupine","","Grupos",""
"ONBOARDING_GROUPS_SUBTITLE",7590950986025,"","Create or join a group to share shopping lists and progress with your family.","","Maak een groep aan of sluit je aan bij een bestaande groep om boodschappenlijsten en de voortgang met je gezin te delen.","","Gründen Sie eine Gruppe oder schließen Sie sich einer an, um Einkaufslisten und Einkaufserfolge mit Ihrer Familie zu teilen.","","Δημιουργήστε ή γίνετε μέλος μιας ομάδας για να μοιράζεστε λίστες αγορών και να προοδεύετε με την οικογένειά σας.","","Crea o unisciti a un gruppo per condividere liste della spesa e progressi con la tua famiglia.","","Opprett eller bli med i en gruppe for å dele handlelister og fremdrift med familien din.","","Utwórz grupę lub dołącz do niej, aby dzielić się listami zakupów i postępami z rodziną.","","Ustvarite skupino ali se ji pridružite, da boste z družino delili nakupovalne sezname in napredovali.","","Crea un grupo o únete a uno para compartir las listas de la compra y el progreso con tu familia.",""
"CREATE_NEW_GROUP",7590950986026,"","Create New Group","","Nieuwe groep aanmaken","","Neue Gruppe erstellen","","Δημιουργία νέας ομάδας","","Crea un nuovo gruppo","","Opprett ny gruppe","","Utwórz nową grupę","","Ustvari novo skupino","","Crear nuevo grupo",""
"JOIN_EXISTING_GROUP",7590950986027,"","Join Existing Group","","Sluit je aan bij een bestaande groep","","Bestehender Gruppe beitreten","","Συμμετοχή σε υπάρχουσα ομάδα","","Unisciti al gruppo esistente","","Bli med i en eksisterende gruppe","","Dołącz do istniejącej grupy","","Pridruži se obstoječi skupini","","Únete a un grupo existente",""
"SKIP_GROUP",7590950986028,"","Skip for now","","Sla dit voorlopig over.","","Überspringen Sie vorerst","","Παράλειψη προς το παρόν","","Per ora lasciamo perdere.","","Hopp over for nå","","Pomiń na razie","","Preskoči zaenkrat","","Saltar por ahora",""
"GROUP_CREATED",7590950986029,"","Group created!","","Groep aangemaakt!","","Gruppe erstellt!","","Η ομάδα δημιουργήθηκε!","","Gruppo creato!","","Gruppe opprettet!","","Grupa utworzona!","","Skupina ustvarjena!","","¡Grupo creado!",""
"GROUP_JOINED",7590950986030,"","Joined group!","","Lid geworden van de groep!","","Ich bin der Gruppe beigetreten!","","Έγινε μέλος της ομάδας!","","Gruppo unito!","","Ble med i gruppen!","","Dołączyłem do grupy!","","Pridružil/a sem se skupini!","","¡Me uní al grupo!",""
"LOADING_AVATAR",319685458386944,"","Loading Avatar","","Avatar laden","","Avatar wird geladen","","Φόρτωση Avatar","","Caricamento avatar","","Laster inn avataren","","Ładowanie awatara","","Nalaganje avatarja","","Cargando avatar",""
"ERROR_TITLE",346294877937664,"","ERROR","","FOUT","","FEHLER","","ΣΦΑΛΜΑ","","ERRORE","","FEIL","","BŁĄD","","NAPAKA","","ERROR",""
"CHECKING_UPDATES",1352600405401600,"","Checking for updates...","","Controleren op updates...","","Suche nach Updates...","","Έλεγχος για ενημερώσεις...","","Verifica della presenza di aggiornamenti...","","Sjekker etter oppdateringer ...","","Sprawdzanie aktualizacji...","","Preverjanje posodobitev ...","","Buscando actualizaciones...",""
"UPTADE_AVAILABLE",1674160731316224,"","Update Available","","Update beschikbaar","","Update verfügbar","","Διαθέσιμη ενημέρωση","","Aggiornamento disponibile","","Oppdatering tilgjengelig","","Aktualizacja dostępna","","Posodobitev je na voljo","","Actualización disponible",""
"UPDATE_AVAILABLE_MSG",1674295611744256,"","A new version is available.","","Er is een nieuwe versie beschikbaar.","","Eine neue Version ist verfügbar.","","Μια νέα έκδοση είναι διαθέσιμη.","","È disponibile una nuova versione.","","En ny versjon er tilgjengelig.","","Dostępna jest nowa wersja.","","Na voljo je nova različica.","","Ya está disponible una nueva versión.",""
"RELEASE_NOTES",1674465741103104,"","Release notes:","","Release-opmerkingen:","","Versionshinweise:","","Σημειώσεις έκδοσης:","","Note di rilascio:","","Utgivelsesnotater:","","Informacje o wydaniu:","","Opombe ob izdaji:","","Notas de la versión:",""
"UPDATE",1675915250622464,"","Update","","Update","","Aktualisieren","","Εκσυγχρονίζω","","Aggiornamento","","Oppdatering","","Aktualizacja","","Posodobitev","","Actualizar",""
"LATER",1675915254816768,"","Later","","Later","","Später","","Αργότερα","","Dopo","","Seinere","","Później","","Kasneje","","Más tarde",""
"SHOPPING_LIST_APP_BAR",3882568704319488,"","📝 Shopping list","","📝 Boodschappenlijst","","📝 Einkaufsliste","","📝 Λίστα αγορών","","📝 Lista della spesa","","📝 Handleliste","","📝 Lista zakupów","","📝 Nakupovalni seznam","","📝 Lista de la compra",""
